Manufacturer & Weapon Type ID,Manufacturer,Weapon Type,Part ID,Part Type,String,Stat
21,Maliwan,SMG,71,Barrel Accessory,MAL_SM.part_barrel_02_c,+Fire Rate
21,Maliwan,SMG,72,Barrel Accessory,MAL_SM.part_barrel_02_d,+Fire Rate
21,Maliwan,SMG,73,Manufacturer Part,MAL_SM.part_barrel_licensed_jak,Jakobs Ricochet
21,Maliwan,SMG,74,Manufacturer Part,MAL_SM.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
21,Maliwan,SMG,75,Manufacturer Part,MAL_SM.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
21,Maliwan,SMG,76,Manufacturer Part,MAL_SM.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
21,Maliwan,SMG,77,Manufacturer Part,MAL_SM.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
21,Maliwan,SMG,78,Manufacturer Part,MAL_SM.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
25,Maliwan,Sniper,2,Body,MAL_SR.part_body,"No stat changes, always present"
25,Maliwan,Sniper,3,Body Accessory,MAL_SR.part_body_a,-Reload Speed
25,Maliwan,Sniper,4,Body Accessory,MAL_SR.part_body_b,+Ammo
25,Maliwan,Sniper,5,Body Accessory,MAL_SR.part_body_c,+Accuracy
25,Maliwan,Sniper,6,Body Accessory,MAL_SR.part_body_d,No Stat Changes
25,Maliwan,Sniper,7,Barrel,MAL_SR.part_barrel_01,"Midheaven, 2483 Damage, 89% Acc, 1.9/s FR"
25,Maliwan,Sniper,8,Barrel,MAL_SR.part_barrel_02,"Transit, 2483 Damage, 92% Acc, 3.0/s FR"
25,Maliwan,Sniper,9,Manufacturer Part,MAL_SR.part_shield_default,Hyperion Shield
25,Maliwan,Sniper,10,Manufacturer Part,MAL_SR.part_shield_ricochet,Hyperion Ricochet Shield
25,Maliwan,Sniper,11,Manufacturer Part,MAL_SR.part_shield_ammo,Hyperion Absorb Shield
25,Maliwan,Sniper,12,Manufacturer Part,MAL_SR.part_shield_amp,Hyperion Amp Shield
25,Maliwan,Sniper,13,Magazine,MAL_SR.part_mag_01,"2.7s Reload, 8 Shots"
25,Maliwan,Sniper,14,Magazine,MAL_SR.part_mag_02,"3.2s Reload, 10 Shots"
25,Maliwan,Sniper,15,Magazine,MAL_SR.part_mag_03_tor,"2.2s Reload, +Damage, -Fire Rate, 6 Shots, Torgue"
25,Maliwan,Sniper,16,Magazine,MAL_SR.part_mag_04_cov,"3.8s Reload, -Damage, -Acc, 10 Shots, CoV Mag"
25,Maliwan,Sniper,17,Magazine,MAL_SR.part_mag_05_borg,"2.1s Reload, +Fire Rate, 12 Shots, Ripper Mag"
25,Maliwan,Sniper,18,Manufacturer Part,MAL_SR.part_mag_torgue_normal,Torgue Impact Gyrojets
25,Maliwan,Sniper,19,Manufacturer Part,MAL_SR.part_mag_torgue_sticky,Torgue Sticky Gyrojets
25,Maliwan,Sniper,20,Barrel,MAL_SR.part_barrel_01_complex_root,"Complex Root, 2342 Damage, 85% Acc, 1.2/s FR"
25,Maliwan,Sniper,21,Stat Modifier,MAL_SR.part_mag_ted_thrown_01,2.0s Reload
25,Maliwan,Sniper,22,Stat Modifier,MAL_SR.part_mag_ted_thrown_02,2.0s Reload
25,Maliwan,Sniper,23,Stat Modifier,MAL_SR.part_mag_ted_thrown_03_tor,2.0s Reload
25,Maliwan,Sniper,24,Stat Modifier,MAL_SR.part_mag_ted_thrown_04_cov,3.0s Reload
25,Maliwan,Sniper,25,Stat Modifier,MAL_SR.part_mag_ted_thrown_05_bor,3.0s Reload
25,Maliwan,Sniper,26,Scope,MAL_SR.part_scope_ironsight,ADS
25,Maliwan,Sniper,27,Scope,MAL_SR.part_scope_01_lens_01,ADS +Zoom
25,Maliwan,Sniper,28,Scope,MAL_SR.part_scope_01_lens_02,ADS ++Zoom
25,Maliwan,Sniper,29,Scope,MAL_SR.part_scope_02_lens_01,ADS +++Zoom
25,Maliwan,Sniper,30,Scope,MAL_SR.part_scope_02_lens_02,ADS ++Zoom
25,Maliwan,Sniper,31,Scope Accessory,MAL_SR.part_scope_acc_s01_l01_a,+Damage
25,Maliwan,Sniper,32,Scope Accessory,MAL_SR.part_scope_acc_s01_l01_b,-Reload Speed
25,Maliwan,Sniper,33,Scope Accessory,MAL_SR.part_scope_acc_s02_l01_a,No Stat Changes
25,Maliwan,Sniper,34,Scope Accessory,MAL_SR.part_scope_acc_s02_l01_b,No Stat Changes
25,Maliwan,Sniper,35,Scope Accessory,MAL_SR.part_scope_acc_s01_l02_a,+Damage
25,Maliwan,Sniper,36,Scope Accessory,MAL_SR.part_scope_acc_s01_l02_b,-Reload Speed
25,Maliwan,Sniper,37,Scope Accessory,MAL_SR.part_scope_acc_s02_l02_a,No Stat Changes
25,Maliwan,Sniper,38,Scope Accessory,MAL_SR.part_scope_acc_s02_l02_b,No Stat Changes
25,Maliwan,Sniper,39,Grip,MAL_SR.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
25,Maliwan,Sniper,40,Grip,MAL_SR.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
25,Maliwan,Sniper,41,Grip,MAL_SR.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
25,Maliwan,Sniper,42,Grip,MAL_SR.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
25,Maliwan,Sniper,43,Grip,MAL_SR.part_grip_01,+Damage
25,Maliwan,Sniper,44,Grip,MAL_SR.part_grip_02,+Fire Rate
25,Maliwan,Sniper,45,Grip,MAL_SR.part_grip_03,-Reload Speed
25,Maliwan,Sniper,46,Underbarrel,MAL_SR.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
25,Maliwan,Sniper,47,Underbarrel,MAL_SR.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
25,Maliwan,Sniper,48,Underbarrel,MAL_SR.part_underbarrel_02_multitaser,Alt Fire - Shock Field
25,Maliwan,Sniper,49,Underbarrel,MAL_SR.part_underbarrel_01_singularity,Alt Fire - Singularity Grenade Launcher
25,Maliwan,Sniper,50,Foregrip,MAL_SR.part_foregrip_02,+Fire Rate
25,Maliwan,Sniper,51,Foregrip,MAL_SR.part_foregrip_03,+Accuracy
25,Maliwan,Sniper,52,Foregrip,MAL_SR.part_foregrip_01,+Damage
25,Maliwan,Sniper,53,Underbarrel,MAL_SR.part_underbarrel_03_rocketpod,Alt Fire - Rocket Pod
25,Maliwan,Sniper,54,Underbarrel,MAL_SR.part_underbarrel_04_atlas,Atlas Tracker Darts
25,Maliwan,Sniper,55,Manufacturer Part,MAL_SR.part_secondary_ammo_smg,Daedalus SMG Ammo
25,Maliwan,Sniper,56,Manufacturer Part,MAL_SR.part_secondary_ammo_sg,Daedalus Shotgun Ammo
25,Maliwan,Sniper,57,Manufacturer Part,MAL_SR.part_secondary_ammo_ar,Daedalus AR Ammo
25,Maliwan,Sniper,58,Manufacturer Part,MAL_SR.part_secondary_ammo_ps,Daedalus Pistol Ammo
25,Maliwan,Sniper,60,Barrel,MAL_SR.part_barrel_02_katagawa,"Katagawa's Revenge, 1522 Damage, 89% Acc, 1.5/s FR"
25,Maliwan,Sniper,62,Foregrip,MAL_SR.part_foregrip_04,No Stat Changes
25,Maliwan,Sniper,63,Stat Modifier,MAL_SR.part_mag_05_borg_barrel_02,2.4s Reload
25,Maliwan,Sniper,64,Stat Modifier,MAL_SR.part_mag_05_borg_barrel_01,2.4s Reload
25,Maliwan,Sniper,65,Barrel Accessory,MAL_SR.part_barrel_01_a,+Damage
25,Maliwan,Sniper,66,Barrel Accessory,MAL_SR.part_barrel_01_b,No Stat Changes
25,Maliwan,Sniper,67,Barrel Accessory,MAL_SR.part_barrel_01_c,No Stat Changes
25,Maliwan,Sniper,68,Barrel Accessory,MAL_SR.part_barrel_01_d,+Accuracy
25,Maliwan,Sniper,69,Barrel Accessory,MAL_SR.part_barrel_02_a,+Damage
25,Maliwan,Sniper,70,Barrel Accessory,MAL_SR.part_barrel_02_b,No Stat Changes
25,Maliwan,Sniper,71,Barrel Accessory,MAL_SR.part_barrel_02_c,+Fire Rate
25,Maliwan,Sniper,72,Barrel Accessory,MAL_SR.part_barrel_02_d,+Fire Rate
25,Maliwan,Sniper,73,Manufacturer Part,MAL_SR.part_barrel_licensed_jak,+Crit Damage
25,Maliwan,Sniper,74,Manufacturer Part,MAL_SR.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
25,Maliwan,Sniper,75,Manufacturer Part,MAL_SR.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
25,Maliwan,Sniper,76,Manufacturer Part,MAL_SR.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
25,Maliwan,Sniper,77,Manufacturer Part,MAL_SR.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
25,Maliwan,Sniper,78,Manufacturer Part,MAL_SR.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
25,Maliwan,Sniper,79,Barrel,MAL_SR.part_barrel_01_asher,"Asher's Rise, 1522 Damage, 89% Acc, 6.6/s FR"
15,Order,Assault Rifle,1,Scope,ORD_AR.part_scope_02_lens_02_gmr,ADS +++Zoom
15,Order,Assault Rifle,2,Barrel,ORD_AR.part_barrel_02_gmr,"G.M.R., 1785 Damage, 65% Acc, 4.0/s FR"
15,Order,Assault Rifle,3,Body Accessory,ORD_AR.part_body_a,-Reload Speed
15,Order,Assault Rifle,4,Body Accessory,ORD_AR.part_body_b,+Damage
15,Order,Assault Rifle,5,Body Accessory,ORD_AR.part_body_c,+Accuracy
15,Order,Assault Rifle,6,Body Accessory,ORD_AR.part_body_d,+Crit Damage
15,Order,Assault Rifle,7,Barrel,ORD_AR.part_barrel_01,"Indiction, 1115 Damage, 89% Acc, 5.5/s FR"
15,Order,Assault Rifle,8,Barrel,ORD_AR.part_barrel_02,"Schema, 982 Damage, 88% Acc, 6.5/s FR"
15,Order,Assault Rifle,9,Manufacturer Part,ORD_AR.part_shield_default,Hyperion Shield
15,Order,Assault Rifle,10,Manufacturer Part,ORD_AR.part_shield_ricochet,Hyperion Ricochet Shield
15,Order,Assault Rifle,11,Manufacturer Part,ORD_AR.part_shield_ammo,Hyperion Absorb Shield
15,Order,Assault Rifle,12,Manufacturer Part,ORD_AR.part_shield_amp,Hyperion Amp Shield
15,Order,Assault Rifle,13,Magazine,ORD_AR.part_mag_01,"1.9s Reload, 18 Shots"
15,Order,Assault Rifle,14,Magazine,ORD_AR.part_mag_02,"2.3s Reload, -Damage, 24 Shots"
15,Order,Assault Rifle,15,Magazine,ORD_AR.part_mag_04_cov,"3.7s Reload, +Damage, -Acc, 34 Shots, CoV Mag"
15,Order,Assault Rifle,16,Magazine,ORD_AR.part_mag_05_borg,"2.3s Reload, -Damage, +Fire Rate, 30 Shots, RIpper Mag"
15,Order,Assault Rifle,17,Stat Modifier,ORD_AR.part_mag_ted_thrown_01,2.0s Reload
15,Order,Assault Rifle,18,Stat Modifier,ORD_AR.part_mag_ted_thrown_02,2.0s Reload
15,Order,Assault Rifle,19,Stat Modifier,ORD_AR.part_mag_ted_thrown_03_tor,2.0s Reload
15,Order,Assault Rifle,20,Stat Modifier,ORD_AR.part_mag_ted_thrown_04_cov,3.0s Reload
15,Order,Assault Rifle,21,Stat Modifier,ORD_AR.part_mag_ted_thrown_05_bor,3.0s Reload
15,Order,Assault Rifle,22,Scope,ORD_AR.part_scope_02_lens_02,ADS +++Zoom
15,Order,Assault Rifle,23,Scope,ORD_AR.part_scope_02_lens_01,ADS +++Zoom
15,Order,Assault Rifle,24,Scope,ORD_AR.part_scope_01_lens_02,ADS ++Zoom
15,Order,Assault Rifle,25,Scope,ORD_AR.part_scope_01_lens_01,ADS +Zoom
15,Order,Assault Rifle,26,Scope,ORD_AR.part_scope_ironsight,ADS
15,Order,Assault Rifle,27,Scope Accessory,ORD_AR.part_scope_acc_s01_l01_a,+Damage
15,Order,Assault Rifle,28,Scope Accessory,ORD_AR.part_scope_acc_s01_l01_b,-Reload Speed
15,Order,Assault Rifle,29,Scope Accessory,ORD_AR.part_scope_acc_s02_l01_a,No Stat Changes
15,Order,Assault Rifle,30,Scope Accessory,ORD_AR.part_scope_acc_s02_l01_b,+Crit Damage
15,Order,Assault Rifle,31,Scope Accessory,ORD_AR.part_scope_acc_s01_l02_a,+Damage
15,Order,Assault Rifle,32,Scope Accessory,ORD_AR.part_scope_acc_s01_l02_b,-Reload Speed
15,Order,Assault Rifle,33,Scope Accessory,ORD_AR.part_scope_acc_s02_l02_a,No Stat Changes
15,Order,Assault Rifle,34,Scope Accessory,ORD_AR.part_scope_acc_s02_l02_b,+Crit Damage
15,Order,Assault Rifle,35,Grip,ORD_AR.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
15,Order,Assault Rifle,36,Grip,ORD_AR.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
15,Order,Assault Rifle,37,Grip,ORD_AR.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
15,Order,Assault Rifle,38,Grip,ORD_AR.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
15,Order,Assault Rifle,39,Grip,ORD_AR.part_grip_01,+Damage
15,Order,Assault Rifle,40,Grip,ORD_AR.part_grip_02,+Fire Rate
15,Order,Assault Rifle,41,Grip,ORD_AR.part_grip_03,-Reload Speed
15,Order,Assault Rifle,42,Underbarrel,ORD_AR.part_underbarrel_01_seeker,Alt Fire - Seeker Missles
15,Order,Assault Rifle,43,Underbarrel,ORD_AR.part_underbarrel_03_killdrone,Alt Fire - Kill Drone
15,Order,Assault Rifle,44,Underbarrel,ORD_AR.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
15,Order,Assault Rifle,45,Underbarrel,ORD_AR.part_underbarrel_04_atlas,Atlas Tracker Darts
15,Order,Assault Rifle,46,Foregrip,ORD_AR.part_foregrip_02,+Crit Damage
15,Order,Assault Rifle,47,Foregrip,ORD_AR.part_foregrip_03,+Accuracy
15,Order,Assault Rifle,48,Manufacturer Part,ORD_AR.part_secondary_ammo_sm,Daedalus SMG Ammo
15,Order,Assault Rifle,49,Manufacturer Part,ORD_AR.part_secondary_ammo_sg,Daedalus Shotgun Ammo
15,Order,Assault Rifle,50,Manufacturer Part,ORD_AR.part_secondary_ammo_ps,Daedalus Pistol Ammo
15,Order,Assault Rifle,51,Manufacturer Part,ORD_AR.part_secondary_ammo_sr,Daedalus SR Ammo
15,Order,Assault Rifle,52,Barrel Accessory,ORD_AR.part_barrel_01_a,+Damage
15,Order,Assault Rifle,53,Barrel Accessory,ORD_AR.part_barrel_01_b,+Crit Damage
15,Order,Assault Rifle,54,Barrel Accessory,ORD_AR.part_barrel_01_c,+Accuracy
15,Order,Assault Rifle,55,Barrel Accessory,ORD_AR.part_barrel_01_d,+Accuracy
15,Order,Assault Rifle,56,Barrel Accessory,ORD_AR.part_barrel_02_a,+Damage
15,Order,Assault Rifle,57,Barrel Accessory,ORD_AR.part_barrel_02_b,+Accuracy
15,Order,Assault Rifle,58,Barrel Accessory,ORD_AR.part_barrel_02_c,+Fire Rate
15,Order,Assault Rifle,59,Barrel Accessory,ORD_AR.part_barrel_02_d,+Fire Rate
15,Order,Assault Rifle,60,Manufacturer Part,ORD_AR.part_barrel_licensed_jak,Jakobs Ricochet
15,Order,Assault Rifle,61,Manufacturer Part,ORD_AR.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
15,Order,Assault Rifle,62,Manufacturer Part,ORD_AR.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
15,Order,Assault Rifle,63,Manufacturer Part,ORD_AR.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
15,Order,Assault Rifle,64,Manufacturer Part,ORD_AR.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
15,Order,Assault Rifle,65,Manufacturer Part,ORD_AR.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
15,Order,Assault Rifle,66,Manufacturer Part,ORD_AR.part_mag_torgue_normal,Torgue Impact Gyrojets
15,Order,Assault Rifle,67,Manufacturer Part,ORD_AR.part_mag_torgue_sticky,Torgue Sticky Gyrojets
15,Order,Assault Rifle,68,Underbarrel,ORD_AR.part_underbarrel_02_deathsphere,Alt Fire - Death Sphere
15,Order,Assault Rifle,69,Underbarrel,ORD_AR.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
15,Order,Assault Rifle,70,Foregrip,ORD_AR.part_foregrip_01,+Damage
15,Order,Assault Rifle,71,Magazine,ORD_AR.part_mag_03_tor,"2.1s Reload, +Damage, -Fire Rate, 15 Shots, Torgue"
15,Order,Assault Rifle,72,Barrel,ORD_AR.part_barrel_02_goalkeeper,"Goalkeeper, 1785 Damage, 84% Acc, 7.0/s FR"
15,Order,Assault Rifle,74,Body,ORD_AR.part_body,"No stat changes, always present"
4,Order,Pistol,1,Magazine,ORD_PS.part_mag_03_rocketreload,"1.9s Reload, 6 Shots"
4,Order,Pistol,2,Body,ORD_PS.part_body,"No stat changes, always present"
4,Order,Pistol,3,Body Accessory,ORD_PS.part_body_a,-Reload Speed
4,Order,Pistol,4,Body Accessory,ORD_PS.part_body_b,+Damage
4,Order,Pistol,5,Body Accessory,ORD_PS.part_body_c,+Accuracy
4,Order,Pistol,6,Body Accessory,ORD_PS.part_body_d,+Crit Damage
4,Order,Pistol,7,Barrel,ORD_PS.part_barrel_01,"Punct, 825 Damage, 76% Acc, 8.0/s FR"
4,Order,Pistol,8,Barrel,ORD_PS.part_barrel_02,"Lemma, 892 Damage, 76% Acc, 6.5/s FR"
4,Order,Pistol,9,Manufacturer Part,ORD_PS.part_shield_default,Hyperion Shield
4,Order,Pistol,10,Manufacturer Part,ORD_PS.part_shield_ricochet,Hyperion Ricochet Shield
4,Order,Pistol,11,Manufacturer Part,ORD_PS.part_shield_ammo,Hyperion Absorb Shield
4,Order,Pistol,12,Manufacturer Part,ORD_PS.part_shield_amp,Hyperion Amp Shield
4,Order,Pistol,13,Magazine,ORD_PS.part_mag_01,"1.9s Reload, 15 Shots"
4,Order,Pistol,14,Magazine,ORD_PS.part_mag_02,"2.8s Reload, -Damage, 18 Shots"
4,Order,Pistol,15,Magazine,ORD_PS.part_mag_04_cov,"2.9s Reload, -Damage, -Acc, 20 Shots, CoV Mag"
4,Order,Pistol,16,Magazine,ORD_PS.part_mag_05_borg,"2.3s Reload, +Fire Rate, 24 Shots, Ripper Mag"
4,Order,Pistol,17,Stat Modifier,ORD_PS.part_mag_ted_thrown_01,2.0s Reload
4,Order,Pistol,18,Stat Modifier,ORD_PS.part_mag_ted_thrown_02,2.0s Reload
4,Order,Pistol,19,Stat Modifier,ORD_PS.part_mag_ted_thrown_03_tor,2.0s Reload
4,Order,Pistol,20,Stat Modifier,ORD_PS.part_mag_ted_thrown_04_cov,3.0s Reload
4,Order,Pistol,21,Stat Modifier,ORD_PS.part_mag_ted_thrown_05_bor,3.0s Reload
4,Order,Pistol,22,Scope,ORD_PS.part_scope_ironsight,ADS
4,Order,Pistol,23,Scope,ORD_PS.part_scope_01_lens_01,ADS +Zoom
4,Order,Pistol,24,Scope,ORD_PS.part_scope_01_lens_02,ADS ++Zoom
4,Order,Pistol,25,Scope,ORD_PS.part_scope_02_lens_01,ADS ++Zoom
4,Order,Pistol,26,Scope,ORD_PS.part_scope_02_lens_02,ADS +++Zoom
4,Order,Pistol,27,Scope Accessory,ORD_PS.part_scope_acc_s01_l01_a,+Damage
4,Order,Pistol,28,Scope Accessory,ORD_PS.part_scope_acc_s01_l01_b,-Reload Speed
4,Order,Pistol,29,Scope Accessory,ORD_PS.part_scope_acc_s02_l01_a,No Stat Changes
4,Order,Pistol,30,Scope Accessory,ORD_PS.part_scope_acc_s02_l01_b,+Crit Damage
4,Order,Pistol,31,Scope Accessory,ORD_PS.part_scope_acc_s01_l02_a,+Damage
4,Order,Pistol,32,Scope Accessory,ORD_PS.part_scope_acc_s01_l02_b,-Reload Speed
4,Order,Pistol,33,Scope Accessory,ORD_PS.part_scope_acc_s02_l02_a,No Stat Changes
4,Order,Pistol,34,Scope Accessory,ORD_PS.part_scope_acc_s02_l02_b,+Crit Damage
4,Order,Pistol,35,Grip,ORD_PS.part_grip_05c_ted_jav,"Tediore reload modifier: Javelin, no stat changes"
4,Order,Pistol,36,Grip,ORD_PS.part_grip_05b_ted_homing,"Tediore reload modifier: Homing, no stat changes"
4,Order,Pistol,37,Grip,ORD_PS.part_grip_05a_ted_legs,"Tediore reload modifier: Legs, no stat changes"
4,Order,Pistol,38,Grip,ORD_PS.part_grip_04_hyp,"Hyperion Grip, -Acc, Acc increases with continuous fire"
4,Order,Pistol,39,Grip,ORD_PS.part_grip_01,+Damage
4,Order,Pistol,40,Grip,ORD_PS.part_grip_02,+Fire Rate
4,Order,Pistol,41,Grip,ORD_PS.part_grip_03,-Reload Speed
4,Order,Pistol,42,Underbarrel,ORD_PS.part_underbarrel_05_ammoswitcher,"Underbarrel switch, no effects"
4,Order,Pistol,43,Underbarrel,ORD_PS.part_underbarrel_03_rockets,Alt Fire - Micro-Rockets
4,Order,Pistol,44,Underbarrel,ORD_PS.part_underbarrel_01_energyburst,Alt Fire - Energy Burst
4,Order,Pistol,45,Underbarrel,ORD_PS.part_underbarrel_04_atlas,Atlas Tracker Darts
4,Order,Pistol,46,Underbarrel,ORD_PS.part_underbarrel_04_atlas_ball,Atlas Tracker Grenades
4,Order,Pistol,47,Foregrip,ORD_PS.part_foregrip_02,+Crit Damage
4,Order,Pistol,48,Foregrip,ORD_PS.part_foregrip_03,+Accuracy
4,Order,Pistol,49,Manufacturer Part,ORD_PS.part_secondary_ammo_sm,Daedalus SMG Ammo
4,Order,Pistol,50,Manufacturer Part,ORD_PS.part_secondary_ammo_sg,Daedalus Shotgun Ammo
4,Order,Pistol,51,Manufacturer Part,ORD_PS.part_secondary_ammo_ar,Daedalus AR Ammo
4,Order,Pistol,52,Manufacturer Part,ORD_PS.part_secondary_ammo_sr,Daedalus SR Ammo
4,Order,Pistol,54,Barrel Accessory,ORD_PS.part_barrel_01_a,+Damage
4,Order,Pistol,55,Barrel Accessory,ORD_PS.part_barrel_01_b,+Crit Damage
4,Order,Pistol,56,Barrel Accessory,ORD_PS.part_barrel_01_c,+Accuracy
4,Order,Pistol,57,Barrel Accessory,ORD_PS.part_barrel_01_d,+Accuracy
4,Order,Pistol,58,Barrel Accessory,ORD_PS.part_barrel_02_a,+Damage
4,Order,Pistol,59,Barrel Accessory,ORD_PS.part_barrel_02_b,+Accuracy
4,Order,Pistol,60,Barrel Accessory,ORD_PS.part_barrel_02_c,+Fire Rate
4,Order,Pistol,61,Barrel Accessory,ORD_PS.part_barrel_02_d,+Fire Rate
4,Order,Pistol,62,Manufacturer Part,ORD_PS.part_barrel_licensed_jak,Jakobs Ricochet
4,Order,Pistol,63,Manufacturer Part,ORD_PS.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
4,Order,Pistol,64,Manufacturer Part,ORD_PS.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
4,Order,Pistol,65,Manufacturer Part,ORD_PS.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
4,Order,Pistol,66,Manufacturer Part,ORD_PS.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
4,Order,Pistol,67,Manufacturer Part,ORD_PS.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
4,Order,Pistol,68,Foregrip,ORD_PS.part_foregrip_01,+Damage
4,Order,Pistol,69,Manufacturer Part,ORD_PS.part_mag_torgue_normal,Torgue Impact Gyrojets
4,Order,Pistol,70,Manufacturer Part,ORD_PS.part_mag_torgue_sticky,Torgue Sticky Gyrojets
4,Order,Pistol,71,Magazine,ORD_PS.part_mag_03_tor,"2.0s Reload, +Damage, +Acc, -Fire Rate, 12 Shots, Torgue"
4,Order,Pistol,72,Underbarrel,ORD_PS.part_underbarrel_02_gravitywell,Alt Fire - Gravity Well
4,Order,Pistol,75,Barrel,ORD_PS.part_barrel_02_bully,"Bully, 1338 Damage, 80% Acc, 7.0/s FR"
4,Order,Pistol,78,Magazine,ORD_PS.part_mag_noisycricket,"1.5s Reload, 2 Shots, 2 Shot"
4,Order,Pistol,79,Barrel,ORD_PS.part_barrel_noisycricket,"Noisy Cricket, 4461 Damage, 57% Acc, 3.0/s FR, 2 Shot"
4,Order,Pistol,81,Barrel,ORD_PS.part_barrel_02_rocketreload,"Lucky Clover, 892 Damage, 75% Acc, 8.0/s FR"
26,Order,Sniper,2,Body,ORD_SR.part_body,"No stat changes, always present"
26,Order,Sniper,3,Body Accessory,ORD_SR.part_body_a,-Reload Speed
26,Order,Sniper,4,Body Accessory,ORD_SR.part_body_b,+Damage
26,Order,Sniper,5,Body Accessory,ORD_SR.part_body_c,No Stat Changes
26,Order,Sniper,6,Body Accessory,ORD_SR.part_body_d,+Crit Damage
26,Order,Sniper,7,Barrel,ORD_SR.part_barrel_01,"Yuga, 2530 Damage, 90% Acc, 1.9/s FR"
26,Order,Sniper,8,Barrel,ORD_SR.part_barrel_02,"Piktun, 3045 Damage, 92% Acc, 1.5/s FR"
26,Order,Sniper,9,Barrel Accessory,ORD_SR.part_barrel_01_a,+Damage
26,Order,Sniper,10,Barrel Accessory,ORD_SR.part_barrel_01_c,No Stat Changes
26,Order,Sniper,11,Barrel Accessory,ORD_SR.part_barrel_01_d,No Stat Changes
26,Order,Sniper,12,Barrel Accessory,ORD_SR.part_barrel_02_a,+Damage
26,Order,Sniper,13,Barrel Accessory,ORD_SR.part_barrel_02_b,+Accuracy
26,Order,Sniper,14,Barrel Accessory,ORD_SR.part_barrel_02_c,+Fire Rate
26,Order,Sniper,15,Barrel Accessory,ORD_SR.part_barrel_02_d,+Fire Rate
26,Order,Sniper,16,Manufacturer Part,ORD_SR.part_barrel_licensed_jak,Jakobs Ricochet
26,Order,Sniper,17,Manufacturer Part,ORD_SR.part_barrel_licensed_ted,"Tediore Reload, no stat changes"
26,Order,Sniper,18,Manufacturer Part,ORD_SR.part_barrel_licensed_ted_shooting,"Tediore Shooting, no stat changes"
26,Order,Sniper,19,Manufacturer Part,ORD_SR.part_barrel_licensed_ted_mirv,"Tediore MIRV, no stat changes"
26,Order,Sniper,20,Manufacturer Part,ORD_SR.part_barrel_licensed_ted_combo,"Tediore Combo, no stat changes"
26,Order,Sniper,21,Manufacturer Part,ORD_SR.part_barrel_licensed_hyp,"Hyperion Shield visual accessory, no stat changes"
26,Order,Sniper,22,Barrel Accessory,ORD_SR.part_barrel_01_b,+Crit Damage
26,Order,Sniper,23,Manufacturer Part,ORD_SR.part_shield_default,Hyperion Shield
26,Order,Sniper,24,Manufacturer Part,ORD_SR.part_shield_ricochet,Hyperion Ricochet Shield
26,Order,Sniper,25,Manufacturer Part,ORD_SR.part_shield_ammo,Hyperion Absorb Shield
26,Order,Sniper,26,Manufacturer Part,ORD_SR.part_shield_amp,Hyperion Amp Shield
26,Order,Sniper,27,Magazine,ORD_SR.part_mag_01,"2.3s Reload, 12 Shots"
26,Order,Sniper,28,Magazine,ORD_SR.part_mag_02,"2.7s Reload, -Damage, 15 Shots"
26,Order,Sniper,29,Magazine,ORD_SR.part_mag_04_cov,"3.7s Reload, 20 Shots, CoV Mag"
26,Order,Sniper,30,Magazine,ORD_SR.part_mag_05_borg,"2.1s Reload, -Damage, +Fire Rate, 18 Shots, Ripper Mag"
26,Order,Sniper,31,Stat Modifier,ORD_SR.part_mag_ted_thrown_01,1.6s Reload
