class_ID,class_name,skill_name_EN,skill_name_ZH,skill_ID_1,skill_ID_2,skill_ID_3,skill_ID_4,skill_ID_5,skill_key,tree_color,tree_name_EN,tree_name_ZH,graph_name,node_name,skill_internal,tooltip_key
254,Vex,Shocking Attunement,电击调和,257,320,383,446,509,254:Progress_DS_Branch_Domination_03:Branch - Row 1 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_03,Branch - Row 1 - 1,SkillDef_DS_P_ShockingAttunement,tooltip_ds_p_shockingattunement
254,Vex,Shot to Go!,一击即中！,268,331,394,457,520,254:Progress_DS_Branch_Duplicate_01:Branch - Row 2 - 3,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_01,Branch - Row 2 - 3,SkillDef_DS_P_HotSwap,tooltip_ds_p_hotswap
254,Vex,Spirit Bomb,灵魂炸弹,280,343,406,469,532,254:Progress_DS_Branch_Duplicate_03:Branch - Row 2 - 1,blue,The Fourth Seal,第四封印,Progress_DS_Branch_Duplicate_03,Branch - Row 2 - 1,SkillDef_DS_P_SpiritBomb,tooltip_ds_p_spiritbomb
254,Vex,Stormblessed,风暴祝福,262,325,388,451,514,254:Progress_DS_Branch_Domination_03:Branch - Row 3 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_03,Branch - Row 3 - 1,SkillDef_DS_P_ShockingInfluence,tooltip_ds_p_shockinginfluence
254,Vex,Strike Me Down,向我开炮,235,298,361,424,487,254:Progress_DS_Branch_Death_02:Branch - Row 3 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_02,Branch - Row 3 - 3,SkillDef_DS_P_SpiritedAway,tooltip_ds_p_spiritedaway
254,Vex,Tail Whip,神鞭之尾,255,318,381,444,507,254:Progress_DS_Branch_Domination_02:Branch - Row 3 - 1,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_02,Branch - Row 3 - 1,SkillDef_DarkSiren_ActionSkill_PhaseFamiliar,tooltip_darksiren_actionskill_phasefamiliar
254,Vex,Target Prescience,目标预判,70,102,134,166,198,254:Progress_DS_Trunk_Death:Trunk - Row 3 - 5,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 3 - 5,,
254,Vex,Volatile Essence,易爆精髓,41,42,43,44,45,254:Progress_DS_Trunk_Death:Trunk - Row 1 - 2,green,Vexcalation,愤怒升级,Progress_DS_Trunk_Death,Trunk - Row 1 - 2,,
254,Vex,Vorpal Fiends,致命恶魔,78,110,142,174,206,254:Progress_DS_Trunk_Domination:Trunk - Row 3 - 5,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 3 - 5,,
254,Vex,Yowl and Bay,嚎叫与咆哮,82,114,146,178,210,254:Progress_DS_Trunk_Domination:Trunk - Row 2 - 5,red,Here Comes Trouble,麻烦来了,Progress_DS_Trunk_Domination,Trunk - Row 2 - 5,,
254,Vex,Conjunction,结合,412,475,349,286,223,254:Progress_DS_Branch_Death_01:Branch - Row 1 - 3,green,Vexcalation,愤怒升级,Progress_DS_Branch_Death_01,Branch - Row 1 - 3,SkillDef_DS_P_VorpalSpirits,tooltip_ds_p_vorpalspirits
254,Vex,Sacrificial Essence,献祭精髓,253,316,379,442,505,254:Progress_DS_Branch_Domination_02:Branch - Row 2 - 2,red,Here Comes Trouble,麻烦来了,Progress_DS_Branch_Domination_02,Branch - Row 2 - 2,SkillDef_DS_P_GraveSacrifice,tooltip_ds_p_gravesacrifice
404,C4sh,Fast Hands,快手,194,162,130,98,66,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 1 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 1 - 1,,
404,C4sh,Insurance,保险,193,161,129,97,65,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 1 - 2,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 1 - 2,,
404,C4sh,Splash the Pot,溅锅水,192,160,128,96,64,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 1 - 4,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 1 - 4,,
404,C4sh,Alchemy,炼金术,191,159,127,95,63,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 1 - 5,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 1 - 5,,
404,C4sh,Go for Broke,孤注一掷,190,158,126,94,62,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 2 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 2 - 1,,
404,C4sh,Sounds of Rain,雨声滴滴,189,157,125,93,61,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 2 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 2 - 3,,
404,C4sh,Trick-Taker,抽牌,188,156,124,92,60,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 2 - 5,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 2 - 5,,
404,C4sh,Late Scratch,意外退赛,187,155,123,91,59,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 3 - 2,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 3 - 2,,
404,C4sh,Devil's Tines B,恶魔之齿 B,186,154,122,90,58,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 3 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 3 - 3,,
404,C4sh,Double-Down,双倍下注,30,29,28,27,26,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 3 - 4,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 3 - 4,,
404,C4sh,Wretched Shadows,可悲身影,185,153,121,89,57,404:Progress_robo_trunk_sleightOfHand:Trunk - Row 3 - 5,blue,Luck of the Draw,抽签好运,Progress_robo_trunk_sleightOfHand,Trunk - Row 3 - 5,,
404,C4sh,High Roller,豪赌之王,265,328,391,454,517,404:Progress_robo_branch_sleightOfHand_1:Branch - Row 1 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_1,Branch - Row 1 - 1,,
404,C4sh,Take the Pot,碰运气,266,329,392,455,518,404:Progress_robo_branch_sleightOfHand_1:Branch - Row 1 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_1,Branch - Row 1 - 3,,
404,C4sh,Stack the Deck,送牌,267,330,393,456,519,404:Progress_robo_branch_sleightOfHand_1:Branch - Row 2 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_1,Branch - Row 2 - 1,,
404,C4sh,Legerdemain,巧妙花招,268,331,394,457,520,404:Progress_robo_branch_sleightOfHand_1:Branch - Row 2 - 2,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_1,Branch - Row 2 - 2,,
404,C4sh,Vigorish,活力满满,269,332,395,458,521,404:Progress_robo_branch_sleightOfHand_1:Branch - Row 2 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_1,Branch - Row 2 - 3,,
404,C4sh,Dealer's Bluff,庄家把戏,270,333,396,459,522,404:Progress_robo_branch_sleightOfHand_1:Branch - Row 3 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_1,Branch - Row 3 - 1,,
404,C4sh,Ace in the Hole,手中王牌,272,335,398,461,524,404:Progress_robo_branch_sleightOfHand_2:Branch - Row 1 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_2,Branch - Row 1 - 1,,
404,C4sh,Around the Corner,近在咫尺,273,336,399,462,525,404:Progress_robo_branch_sleightOfHand_2:Branch - Row 1 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_2,Branch - Row 1 - 3,,
404,C4sh,House Edge,庄家优势,275,338,401,464,527,404:Progress_robo_branch_sleightOfHand_2:Branch - Row 2 - 2,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_2,Branch - Row 2 - 2,,
404,C4sh,C4SH Game,老钱游戏,276,339,402,465,528,404:Progress_robo_branch_sleightOfHand_2:Branch - Row 2 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_2,Branch - Row 2 - 3,,
404,C4sh,No Limit,毫无限制,277,340,403,466,529,404:Progress_robo_branch_sleightOfHand_2:Branch - Row 3 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_2,Branch - Row 3 - 1,,
404,C4sh,Ante Up,加大赌注,278,341,404,467,530,404:Progress_robo_branch_sleightOfHand_2:Branch - Row 3 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_2,Branch - Row 3 - 3,,
404,C4sh,Kill Button,杀戮按钮,279,342,405,468,531,404:Progress_robo_branch_sleightOfHand_3:Branch - Row 1 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_3,Branch - Row 1 - 1,,
404,C4sh,Payout,派彩,280,343,406,469,532,404:Progress_robo_branch_sleightOfHand_3:Branch - Row 1 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_3,Branch - Row 1 - 3,,
404,C4sh,Boom or Bust,要么暴富，要么破产,281,344,407,470,533,404:Progress_robo_branch_sleightOfHand_3:Branch - Row 2 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_3,Branch - Row 2 - 1,,
404,C4sh,Tender Hearts,温柔之心,282,345,408,471,534,404:Progress_robo_branch_sleightOfHand_3:Branch - Row 2 - 2,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_3,Branch - Row 2 - 2,,
404,C4sh,Card Sharp,千王之王,283,346,409,472,535,404:Progress_robo_branch_sleightOfHand_3:Branch - Row 2 - 3,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_3,Branch - Row 2 - 3,,
404,C4sh,Hot Streak,连战连胜,284,347,410,473,536,404:Progress_robo_branch_sleightOfHand_3:Branch - Row 3 - 1,blue,Luck of the Draw,抽签好运,Progress_robo_branch_sleightOfHand_3,Branch - Row 3 - 1,,
404,C4sh,Luck Be a Robot,运气是机器人,205,173,141,109,77,404:Progress_robo_trunk_cleromancy:Trunk - Row 1 - 1,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 1 - 1,,
404,C4sh,Sweet Roll,甜卷面包,204,172,140,108,76,404:Progress_robo_trunk_cleromancy:Trunk - Row 1 - 3,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 1 - 3,,
404,C4sh,Charm Bracelet,魔法手链,202,170,138,106,74,404:Progress_robo_trunk_cleromancy:Trunk - Row 1 - 5,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 1 - 5,,
404,C4sh,O Fortuna,命运女神,201,169,137,105,73,404:Progress_robo_trunk_cleromancy:Trunk - Row 2 - 1,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 2 - 1,,
404,C4sh,Red Moon Rising,赤月高升,200,168,136,104,72,404:Progress_robo_trunk_cleromancy:Trunk - Row 2 - 3,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 2 - 3,,
404,C4sh,Ready to Roll,掷骰准备,199,167,135,103,71,404:Progress_robo_trunk_cleromancy:Trunk - Row 2 - 5,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 2 - 5,,
404,C4sh,Riding High,乘势而上,195,163,131,99,67,404:Progress_robo_trunk_cleromancy:Trunk - Row 3 - 1,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 3 - 1,,
404,C4sh,Bonemeal Ticket,骨粉票券,196,164,132,100,68,404:Progress_robo_trunk_cleromancy:Trunk - Row 3 - 2,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 3 - 2,,
404,C4sh,Devil's Tines G,恶魔之齿 G,50,49,48,47,46,404:Progress_robo_trunk_cleromancy:Trunk - Row 3 - 3,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 3 - 3,,
404,C4sh,Before She Knows You're Dead,赶在她知道你死掉之前,197,165,133,101,69,404:Progress_robo_trunk_cleromancy:Trunk - Row 3 - 4,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 3 - 4,,
404,C4sh,Luckless,坏运气,198,166,134,102,70,404:Progress_robo_trunk_cleromancy:Trunk - Row 3 - 5,green,Roll the Bones,骨注一掷,Progress_robo_trunk_cleromancy,Trunk - Row 3 - 5,,
404,C4sh,Can't Stop Winning,彻底赢麻,223,286,349,412,475,404:Progress_robo_branch_cleromancy_1:Branch - Row 1 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_1,Branch - Row 1 - 1,,
404,C4sh,Turn of Fate,命运转折,224,287,350,413,476,404:Progress_robo_branch_cleromancy_1:Branch - Row 1 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_1,Branch - Row 1 - 3,,
404,C4sh,High Stakes,高风险,225,288,351,414,477,404:Progress_robo_branch_cleromancy_1:Branch - Row 2 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_1,Branch - Row 2 - 1,,
404,C4sh,Fortune's Favor,好运的眷顾,227,290,353,416,479,404:Progress_robo_branch_cleromancy_1:Branch - Row 2 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_1,Branch - Row 2 - 3,,
404,C4sh,Let it Ride,任逍遥,228,291,354,417,480,404:Progress_robo_branch_cleromancy_1:Branch - Row 3 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_1,Branch - Row 3 - 1,,
404,C4sh,The Wilds,狂野风范,229,292,355,418,481,404:Progress_robo_branch_cleromancy_1:Branch - Row 3 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_1,Branch - Row 3 - 3,,
404,C4sh,Potent Posse,强大团队,230,293,356,419,482,404:Progress_robo_branch_cleromancy_2:Branch - Row 1 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_2,Branch - Row 1 - 1,,
404,C4sh,Restless Remains,焦躁遗骸,231,294,357,420,483,404:Progress_robo_branch_cleromancy_2:Branch - Row 1 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_2,Branch - Row 1 - 3,,
404,C4sh,Sorcerer,幽暗术士,232,295,358,421,484,404:Progress_robo_branch_cleromancy_2:Branch - Row 2 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_2,Branch - Row 2 - 1,,
404,C4sh,Tooth and Nail,全力以赴,233,296,359,422,485,404:Progress_robo_branch_cleromancy_2:Branch - Row 2 - 2,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_2,Branch - Row 2 - 2,,
404,C4sh,Serendipity,机缘巧合,234,297,360,423,486,404:Progress_robo_branch_cleromancy_2:Branch - Row 2 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_2,Branch - Row 2 - 3,,
404,C4sh,Sidekick's Revenge,仆从的复仇,235,298,361,424,487,404:Progress_robo_branch_cleromancy_2:Branch - Row 3 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_2,Branch - Row 3 - 1,,
404,C4sh,The Glorious Dead,死得光荣,236,299,362,425,488,404:Progress_robo_branch_cleromancy_2:Branch - Row 3 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_2,Branch - Row 3 - 3,,
404,C4sh,Accursed Bones,诅咒遗骨,237,300,363,426,489,404:Progress_robo_branch_cleromancy_3:Branch - Row 1 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_3,Branch - Row 1 - 1,,
404,C4sh,Tormented,无尽折磨,238,301,364,427,490,404:Progress_robo_branch_cleromancy_3:Branch - Row 1 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_3,Branch - Row 1 - 3,,
404,C4sh,Graveyard Shift,墓地轮班,240,303,366,429,492,404:Progress_robo_branch_cleromancy_3:Branch - Row 2 - 2,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_3,Branch - Row 2 - 2,,
404,C4sh,Snake Eyes,两点,242,305,368,431,494,404:Progress_robo_branch_cleromancy_3:Branch - Row 3 - 1,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_3,Branch - Row 3 - 1,,
404,C4sh,Call,呼唤,243,306,369,432,495,404:Progress_robo_branch_cleromancy_3:Branch - Row 3 - 3,green,Roll the Bones,骨注一掷,Progress_robo_branch_cleromancy_3,Branch - Row 3 - 3,,
404,C4sh,Unleashed,彻底释放,216,184,152,120,88,404:Progress_robo_trunk_crossFire:Trunk - Row 1 - 1,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 1 - 1,,
404,C4sh,Your Huckleberry,最佳人选,214,181,149,117,85,404:Progress_robo_trunk_crossFire:Trunk - Row 1 - 3,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 1 - 3,,
404,C4sh,The Determinator,终结者,25,24,23,22,21,404:Progress_robo_trunk_crossFire:Trunk - Row 1 - 4,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 1 - 4,,
404,C4sh,Hard-Boiled,冷硬作风,212,180,148,116,84,404:Progress_robo_trunk_crossFire:Trunk - Row 1 - 5,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 1 - 5,,
404,C4sh,Shootist,射手,211,179,147,115,83,404:Progress_robo_trunk_crossFire:Trunk - Row 2 - 3,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 2 - 3,,
404,C4sh,Stand and Bleed,挺身流血,210,178,146,114,82,404:Progress_robo_trunk_crossFire:Trunk - Row 2 - 5,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 2 - 5,,
404,C4sh,Hot Hand,手感火辣,209,177,145,113,81,404:Progress_robo_trunk_crossFire:Trunk - Row 3 - 1,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 3 - 1,,
404,C4sh,Trick Shot,特技射击,20,19,18,17,16,404:Progress_robo_trunk_crossFire:Trunk - Row 3 - 2,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 3 - 2,,
404,C4sh,Devil's Tines R,恶魔之齿 R,208,176,144,112,80,404:Progress_robo_trunk_crossFire:Trunk - Row 3 - 3,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 3 - 3,,
404,C4sh,Ride to Ruin,奔向毁灭,207,175,143,111,79,404:Progress_robo_trunk_crossFire:Trunk - Row 3 - 4,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 3 - 4,,
404,C4sh,A Blur of Fingers and Brass,铜管交响曲,206,174,142,110,78,404:Progress_robo_trunk_crossFire:Trunk - Row 3 - 5,red,Chaos Walking,混沌行走,Progress_robo_trunk_crossFire,Trunk - Row 3 - 5,,
404,C4sh,Brimstone,硫磺,244,307,370,433,496,404:Progress_robo_branch_crossFire_1:Branch - Row 1 - 1,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_1,Branch - Row 1 - 1,,
404,C4sh,Fast C4SH,快速老钱,245,308,371,434,497,404:Progress_robo_branch_crossFire_1:Branch - Row 1 - 3,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_1,Branch - Row 1 - 3,,
404,C4sh,Firestorm,火焰风暴,246,309,372,435,498,404:Progress_robo_branch_crossFire_1:Branch - Row 2 - 1,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_1,Branch - Row 2 - 1,,
404,C4sh,Burn the House Down,扳倒庄家,247,310,373,436,499,404:Progress_robo_branch_crossFire_1:Branch - Row 2 - 2,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_1,Branch - Row 2 - 2,,
404,C4sh,High Noon,正午,248,311,374,437,500,404:Progress_robo_branch_crossFire_1:Branch - Row 2 - 3,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_1,Branch - Row 2 - 3,,
404,C4sh,Bloodstained Moon,血污之月,249,312,375,438,501,404:Progress_robo_branch_crossFire_1:Branch - Row 3 - 1,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_1,Branch - Row 3 - 1,,
404,C4sh,Lawless,无法无天,251,314,377,440,503,404:Progress_robo_branch_crossFire_2:Branch - Row 1 - 1,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_2,Branch - Row 1 - 1,,
404,C4sh,Truck Full of Nitro,氮气卡车,252,315,378,441,504,404:Progress_robo_branch_crossFire_2:Branch - Row 1 - 3,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_2,Branch - Row 1 - 3,,
404,C4sh,War Wagon,战车,254,317,380,443,506,404:Progress_robo_branch_crossFire_2:Branch - Row 2 - 2,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_2,Branch - Row 2 - 2,,
404,C4sh,Pale Rider,苍白骑士,255,318,381,444,507,404:Progress_robo_branch_crossFire_2:Branch - Row 2 - 3,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_2,Branch - Row 2 - 3,,
404,C4sh,Nothing Beats Lead,子弹无敌,256,319,382,445,508,404:Progress_robo_branch_crossFire_2:Branch - Row 3 - 1,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_2,Branch - Row 3 - 1,,
404,C4sh,Mr. Pocket,掏袋先生,258,321,384,447,510,404:Progress_robo_branch_crossFire_3:Branch - Row 1 - 1,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_3,Branch - Row 1 - 1,,
404,C4sh,Unshaken,绝不动摇,259,322,385,448,511,404:Progress_robo_branch_crossFire_3:Branch - Row 1 - 3,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_3,Branch - Row 1 - 3,,
404,C4sh,From Gloam to Glow,从昏暗到光明,260,323,386,449,512,404:Progress_robo_branch_crossFire_3:Branch - Row 2 - 1,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_3,Branch - Row 2 - 1,,
404,C4sh,Dusty Trail,尘土踪迹,262,325,388,451,514,404:Progress_robo_branch_crossFire_3:Branch - Row 2 - 3,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_3,Branch - Row 2 - 3,,
404,C4sh,Bleed the Bad,痛宰恶霸,264,327,390,453,516,404:Progress_robo_branch_crossFire_3:Branch - Row 3 - 3,red,Chaos Walking,混沌行走,Progress_robo_branch_crossFire_3,Branch - Row 3 - 3,,
